# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
# Run progress: 91.35% complete, ETA 00:31:33
# Fork: 9 of 10
# Warmup Iteration   1: 1275.329 us/op
# Warmup Iteration   2: 805.718 us/op
# Warmup Iteration   3: 840.857 us/op
# Warmup Iteration   4: 816.906 us/op
# Warmup Iteration   5: 1159.841 us/op
# Warmup Iteration   6: 968.489 us/op
# Warmup Iteration   7: 911.629 us/op
# Warmup Iteration   8: 815.302 us/op
# Warmup Iteration   9: 855.391 us/op
# Warmup Iteration  10: 820.068 us/op
# Warmup Iteration  11: 795.134 us/op
# Warmup Iteration  12: 809.263 us/op
# Warmup Iteration  13: 892.619 us/op
# Warmup Iteration  14: 908.428 us/op
# Warmup Iteration  15: 774.443 us/op
Iteration   1: 805.005 us/op
Iteration   2: 791.348 us/op
Iteration   3: 782.770 us/op
Iteration   4: 782.287 us/op
Iteration   5: 782.672 us/op
Iteration   6: 793.916 us/op
Iteration   7: 805.593 us/op
Iteration   8: 800.846 us/op
Iteration   9: 794.541 us/op
Iteration  10: 782.729 us/op
Iteration  11: 791.756 us/op
Iteration  12: 794.348 us/op
Iteration  13: 978.384 us/op
Iteration  14: 1062.845 us/op
Iteration  15: 865.569 us/op
Iteration  16: 760.037 us/op
Iteration  17: 981.207 us/op
Iteration  18: 742.668 us/op
Iteration  19: 776.415 us/op
Iteration  20: 750.801 us/op
Iteration  21: 769.263 us/op
Iteration  22: 753.879 us/op
Iteration  23: 775.083 us/op
Iteration  24: 747.742 us/op
Iteration  25: 740.049 us/op
Iteration  26: 748.413 us/op
Iteration  27: 740.866 us/op
Iteration  28: 746.630 us/op
Iteration  29: 742.709 us/op
Iteration  30: 743.159 us/op
Iteration  31: 747.697 us/op
Iteration  32: 747.203 us/op
Iteration  33: 732.658 us/op
Iteration  34: 733.479 us/op
Iteration  35: 752.635 us/op
Iteration  36: 1012.935 us/op
Iteration  37: 751.240 us/op
Iteration  38: 749.953 us/op
Iteration  39: 743.233 us/op
Iteration  40: 984.164 us/op

# Run progress: 91.62% complete, ETA 00:30:34
# Fork: 10 of 10
# Warmup Iteration   1: 1409.000 us/op
# Warmup Iteration   2: 863.095 us/op
# Warmup Iteration   3: 840.033 us/op
# Warmup Iteration   4: 786.090 us/op
# Warmup Iteration   5: 1358.252 us/op
# Warmup Iteration   6: 939.408 us/op
# Warmup Iteration   7: 821.395 us/op
# Warmup Iteration   8: 744.987 us/op
# Warmup Iteration   9: 719.758 us/op
# Warmup Iteration  10: 721.660 us/op
# Warmup Iteration  11: 725.604 us/op
# Warmup Iteration  12: 733.304 us/op
# Warmup Iteration  13: 742.023 us/op
# Warmup Iteration  14: 732.885 us/op
# Warmup Iteration  15: 732.411 us/op
Iteration   1: 758.755 us/op
Iteration   2: 749.470 us/op
Iteration   3: 734.425 us/op
Iteration   4: 721.132 us/op
Iteration   5: 739.599 us/op
Iteration   6: 736.283 us/op
Iteration   7: 736.518 us/op
Iteration   8: 757.638 us/op
Iteration   9: 734.945 us/op
Iteration  10: 982.869 us/op
Iteration  11: 758.677 us/op
Iteration  12: 810.164 us/op
Iteration  13: 750.433 us/op
Iteration  14: 765.260 us/op
Iteration  15: 819.947 us/op
Iteration  16: 917.287 us/op
Iteration  17: 1066.945 us/op
Iteration  18: 866.765 us/op
Iteration  19: 871.277 us/op
Iteration  20: 899.895 us/op
Iteration  21: 742.877 us/op
Iteration  22: 804.415 us/op
Iteration  23: 760.941 us/op
Iteration  24: 729.190 us/op
Iteration  25: 727.000 us/op
Iteration  26: 726.374 us/op
Iteration  27: 722.329 us/op
Iteration  28: 737.020 us/op
Iteration  29: 726.558 us/op
Iteration  30: 729.623 us/op
Iteration  31: 719.867 us/op
Iteration  32: 724.628 us/op
Iteration  33: 729.478 us/op
Iteration  34: 761.549 us/op
Iteration  35: 917.303 us/op
Iteration  36: 718.942 us/op
Iteration  37: 767.843 us/op
Iteration  38: 967.243 us/op
Iteration  39: 777.772 us/op
Iteration  40: 734.174 us/op


Result "mariadb":
  753.066 ±(99.9%) 12.791 us/op [Average]
  (min, avg, max) = (702.195, 753.066, 1450.837), stdev = 77.169
  CI (99.9%): [740.275, 765.857] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkSelect1RowPrepareMiss.mysql

# Run progress: 91.89% complete, ETA 00:29:35
# Fork: 1 of 10
# Warmup Iteration   1: 2499.021 us/op
# Warmup Iteration   2: 1318.395 us/op
# Warmup Iteration   3: 1131.482 us/op
# Warmup Iteration   4: 909.667 us/op
# Warmup Iteration   5: 1178.278 us/op
# Warmup Iteration   6: 831.403 us/op
# Warmup Iteration   7: 1032.248 us/op
# Warmup Iteration   8: 1092.709 us/op
# Warmup Iteration   9: 988.202 us/op
# Warmup Iteration  10: 851.588 us/op
# Warmup Iteration  11: 768.666 us/op
# Warmup Iteration  12: 774.414 us/op
# Warmup Iteration  13: 774.030 us/op
# Warmup Iteration  14: 767.159 us/op
# Warmup Iteration  15: 772.145 us/op
Iteration   1: 797.193 us/op
Iteration   2: 774.168 us/op
Iteration   3: 776.733 us/op
Iteration   4: 767.639 us/op
Iteration   5: 772.806 us/op
Iteration   6: 769.675 us/op
Iteration   7: 767.195 us/op
Iteration   8: 774.326 us/op
Iteration   9: 758.603 us/op
Iteration  10: 775.048 us/op
Iteration  11: 778.182 us/op
Iteration  12: 767.453 us/op
Iteration  13: 779.648 us/op
Iteration  14: 769.673 us/op
Iteration  15: 780.039 us/op
Iteration  16: 772.490 us/op
Iteration  17: 771.480 us/op
Iteration  18: 770.315 us/op
Iteration  19: 774.829 us/op
Iteration  20: 760.815 us/op
Iteration  21: 766.289 us/op
Iteration  22: 779.216 us/op
Iteration  23: 773.226 us/op
Iteration  24: 757.541 us/op
Iteration  25: 765.353 us/op
Iteration  26: 777.606 us/op
Iteration  27: 763.273 us/op
Iteration  28: 767.883 us/op
Iteration  29: 773.721 us/op
Iteration  30: 778.071 us/op
Iteration  31: 836.723 us/op
Iteration  32: 761.981 us/op
Iteration  33: 752.484 us/op
Iteration  34: 757.222 us/op
Iteration  35: 751.403 us/op
Iteration  36: 745.714 us/op
Iteration  37: 747.509 us/op
Iteration  38: 764.553 us/op
Iteration  39: 744.036 us/op
Iteration  40: 744.005 us/op

# Run progress: 92.16% complete, ETA 00:28:35
# Fork: 2 of 10
# Warmup Iteration   1: 1572.804 us/op
# Warmup Iteration   2: 1047.098 us/op
# Warmup Iteration   3: 999.140 us/op
# Warmup Iteration   4: 1153.128 us/op
# Warmup Iteration   5: 975.551 us/op
# Warmup Iteration   6: 1132.109 us/op
# Warmup Iteration   7: 1271.649 us/op
# Warmup Iteration   8: 1086.183 us/op
# Warmup Iteration   9: 925.388 us/op
# Warmup Iteration  10: 767.999 us/op
# Warmup Iteration  11: 783.042 us/op
# Warmup Iteration  12: 774.450 us/op
# Warmup Iteration  13: 772.970 us/op
# Warmup Iteration  14: 762.801 us/op
# Warmup Iteration  15: 774.035 us/op
Iteration   1: 779.727 us/op
Iteration   2: 787.185 us/op
Iteration   3: 762.850 us/op
Iteration   4: 812.551 us/op
Iteration   5: 769.415 us/op
Iteration   6: 766.326 us/op
Iteration   7: 764.153 us/op
Iteration   8: 783.472 us/op
Iteration   9: 768.387 us/op
Iteration  10: 768.996 us/op
Iteration  11: 765.422 us/op
Iteration  12: 876.434 us/op
Iteration  13: 762.342 us/op
Iteration  14: 776.117 us/op
Iteration  15: 771.993 us/op
Iteration  16: 776.681 us/op
Iteration  17: 811.109 us/op
Iteration  18: 831.675 us/op
Iteration  19: 818.680 us/op
Iteration  20: 808.047 us/op
Iteration  21: 822.849 us/op
Iteration  22: 804.268 us/op
Iteration  23: 814.206 us/op
Iteration  24: 802.351 us/op
Iteration  25: 781.410 us/op
Iteration  26: 751.032 us/op
Iteration  27: 942.406 us/op
Iteration  28: 771.273 us/op
Iteration  29: 756.705 us/op
Iteration  30: 756.473 us/op
Iteration  31: 751.159 us/op
Iteration  32: 755.321 us/op
Iteration  33: 769.081 us/op
Iteration  34: 768.497 us/op
Iteration  35: 749.639 us/op
Iteration  36: 794.064 us/op
Iteration  37: 757.703 us/op
Iteration  38: 758.144 us/op
Iteration  39: 749.448 us/op
Iteration  40: 756.654 us/op

# Run progress: 92.43% complete, ETA 00:27:36
# Fork: 3 of 10
# Warmup Iteration   1: 1558.574 us/op
# Warmup Iteration   2: 1040.367 us/op
# Warmup Iteration   3: 977.215 us/op
# Warmup Iteration   4: 1129.159 us/op
# Warmup Iteration   5: 919.844 us/op
# Warmup Iteration   6: 994.247 us/op
# Warmup Iteration   7: 1155.812 us/op
# Warmup Iteration   8: 1052.182 us/op
# Warmup Iteration   9: 839.698 us/op
# Warmup Iteration  10: 763.788 us/op
# Warmup Iteration  11: 762.175 us/op
# Warmup Iteration  12: 752.350 us/op
# Warmup Iteration  13: 754.014 us/op
# Warmup Iteration  14: 745.811 us/op
# Warmup Iteration  15: 829.037 us/op
Iteration   1: 780.552 us/op
Iteration   2: 749.329 us/op
Iteration   3: 743.359 us/op
Iteration   4: 739.830 us/op
Iteration   5: 742.713 us/op
Iteration   6: 746.322 us/op
Iteration   7: 747.476 us/op
Iteration   8: 752.297 us/op
Iteration   9: 735.260 us/op
Iteration  10: 743.378 us/op
Iteration  11: 752.895 us/op
Iteration  12: 735.156 us/op
Iteration  13: 740.153 us/op
Iteration  14: 745.788 us/op
Iteration  15: 735.590 us/op
Iteration  16: 741.395 us/op
Iteration  17: 758.413 us/op
Iteration  18: 735.919 us/op
Iteration  19: 739.026 us/op
Iteration  20: 734.637 us/op
Iteration  21: 737.698 us/op
Iteration  22: 746.251 us/op
Iteration  23: 739.294 us/op
Iteration  24: 747.118 us/op
Iteration  25: 764.599 us/op
Iteration  26: 751.509 us/op
Iteration  27: 740.057 us/op
Iteration  28: 755.003 us/op
Iteration  29: 753.793 us/op
Iteration  30: 754.147 us/op
Iteration  31: 761.584 us/op
Iteration  32: 745.566 us/op
Iteration  33: 741.773 us/op
Iteration  34: 819.900 us/op
Iteration  35: 790.841 us/op
Iteration  36: 759.788 us/op
Iteration  37: 746.841 us/op
Iteration  38: 742.192 us/op
Iteration  39: 748.566 us/op
Iteration  40: 830.712 us/op

# Run progress: 92.70% complete, ETA 00:26:37
# Fork: 4 of 10
# Warmup Iteration   1: 1360.030 us/op
# Warmup Iteration   2: 1088.358 us/op
# Warmup Iteration   3: 1021.228 us/op
# Warmup Iteration   4: 1147.123 us/op
# Warmup Iteration   5: 890.089 us/op
# Warmup Iteration   6: 1083.792 us/op
# Warmup Iteration   7: 1084.964 us/op
# Warmup Iteration   8: 958.395 us/op
# Warmup Iteration   9: 893.346 us/op
# Warmup Iteration  10: 815.352 us/op
# Warmup Iteration  11: 782.721 us/op
# Warmup Iteration  12: 776.629 us/op
# Warmup Iteration  13: 774.595 us/op
# Warmup Iteration  14: 867.743 us/op
# Warmup Iteration  15: 784.296 us/op
Iteration   1: 763.805 us/op
Iteration   2: 762.982 us/op
Iteration   3: 770.325 us/op
Iteration   4: 765.761 us/op
Iteration   5: 762.163 us/op
Iteration   6: 761.641 us/op
Iteration   7: 768.149 us/op
Iteration   8: 763.093 us/op
Iteration   9: 764.851 us/op
Iteration  10: 775.834 us/op
Iteration  11: 763.341 us/op
Iteration  12: 760.914 us/op
Iteration  13: 766.916 us/op
Iteration  14: 750.241 us/op
Iteration  15: 755.328 us/op
Iteration  16: 761.076 us/op
Iteration  17: 756.431 us/op
Iteration  18: 771.321 us/op
Iteration  19: 782.485 us/op
Iteration  20: 814.342 us/op
Iteration  21: 884.749 us/op
Iteration  22: 808.773 us/op
Iteration  23: 818.285 us/op
Iteration  24: 803.887 us/op
Iteration  25: 824.628 us/op
Iteration  26: 802.088 us/op
Iteration  27: 749.120 us/op
Iteration  28: 751.663 us/op
Iteration  29: 747.413 us/op
Iteration  30: 747.739 us/op
Iteration  31: 755.666 us/op
Iteration  32: 760.466 us/op
Iteration  33: 759.137 us/op
Iteration  34: 765.051 us/op
Iteration  35: 807.891 us/op
Iteration  36: 770.730 us/op
Iteration  37: 753.991 us/op
Iteration  38: 750.224 us/op
Iteration  39: 763.314 us/op
Iteration  40: 759.661 us/op

# Run progress: 92.97% complete, ETA 00:25:38
# Fork: 5 of 10
# Warmup Iteration   1: 1365.211 us/op
# Warmup Iteration   2: 1010.712 us/op
# Warmup Iteration   3: 1039.858 us/op
# Warmup Iteration   4: 1157.854 us/op
# Warmup Iteration   5: 876.471 us/op
# Warmup Iteration   6: 1068.282 us/op
# Warmup Iteration   7: 1035.083 us/op
# Warmup Iteration   8: 1044.287 us/op
# Warmup Iteration   9: 803.762 us/op
# Warmup Iteration  10: 757.548 us/op
# Warmup Iteration  11: 791.792 us/op
# Warmup Iteration  12: 805.111 us/op
# Warmup Iteration  13: 764.414 us/op
# Warmup Iteration  14: 765.653 us/op
# Warmup Iteration  15: 775.204 us/op
Iteration   1: 748.572 us/op
Iteration   2: 749.693 us/op
Iteration   3: 762.964 us/op
Iteration   4: 753.962 us/op
Iteration   5: 763.064 us/op
Iteration   6: 757.483 us/op
Iteration   7: 778.843 us/op
Iteration   8: 782.685 us/op
Iteration   9: 754.345 us/op
Iteration  10: 763.886 us/op
Iteration  11: 768.371 us/op
Iteration  12: 755.300 us/op
Iteration  13: 757.626 us/op
Iteration  14: 754.637 us/op
Iteration  15: 745.077 us/op
Iteration  16: 762.677 us/op
Iteration  17: 769.419 us/op
Iteration  18: 760.241 us/op
Iteration  19: 752.531 us/op
Iteration  20: 749.639 us/op
Iteration  21: 751.891 us/op
Iteration  22: 745.763 us/op
Iteration  23: 761.649 us/op
Iteration  24: 782.226 us/op
Iteration  25: 748.462 us/op
Iteration  26: 762.395 us/op
Iteration  27: 779.476 us/op
Iteration  28: 1073.271 us/op
Iteration  29: 780.558 us/op
Iteration  30: 750.851 us/op
Iteration  31: 1095.068 us/op
Iteration  32: 754.259 us/op
Iteration  33: 806.247 us/op
Iteration  34: 1096.893 us/op
Iteration  35: 750.706 us/op
Iteration  36: 918.060 us/op
Iteration  37: 1018.807 us/op
Iteration  38: 746.285 us/op
Iteration  39: 861.953 us/op
Iteration  40: 851.813 us/op

# Run progress: 93.24% complete, ETA 00:24:39
# Fork: 6 of 10
# Warmup Iteration   1: 1494.599 us/op
# Warmup Iteration   2: 1010.048 us/op
# Warmup Iteration   3: 984.540 us/op
# Warmup Iteration   4: 1112.250 us/op
# Warmup Iteration   5: 802.254 us/op
# Warmup Iteration   6: 1022.297 us/op
# Warmup Iteration   7: 1054.688 us/op
# Warmup Iteration   8: 797.767 us/op
# Warmup Iteration   9: 915.098 us/op
# Warmup Iteration  10: 763.276 us/op
# Warmup Iteration  11: 753.846 us/op
# Warmup Iteration  12: 760.526 us/op
# Warmup Iteration  13: 753.501 us/op
# Warmup Iteration  14: 756.725 us/op
# Warmup Iteration  15: 750.044 us/op
Iteration   1: 813.015 us/op
Iteration   2: 823.803 us/op
Iteration   3: 765.563 us/op
Iteration   4: 782.058 us/op
Iteration   5: 768.693 us/op
Iteration   6: 773.535 us/op
Iteration   7: 767.209 us/op
Iteration   8: 768.983 us/op
Iteration   9: 945.811 us/op
Iteration  10: 763.167 us/op
Iteration  11: 769.460 us/op
Iteration  12: 759.013 us/op
Iteration  13: 765.701 us/op
Iteration  14: 843.799 us/op
Iteration  15: 762.940 us/op
Iteration  16: 758.892 us/op
Iteration  17: 762.780 us/op
Iteration  18: 753.877 us/op
Iteration  19: 764.796 us/op
Iteration  20: 744.793 us/op
Iteration  21: 756.739 us/op
Iteration  22: 818.349 us/op
Iteration  23: 843.544 us/op
Iteration  24: 1084.838 us/op
Iteration  25: 796.691 us/op
Iteration  26: 807.007 us/op
Iteration  27: 808.127 us/op
Iteration  28: 818.346 us/op
Iteration  29: 800.205 us/op
Iteration  30: 793.220 us/op
Iteration  31: 752.220 us/op
Iteration  32: 756.932 us/op
Iteration  33: 750.327 us/op
Iteration  34: 740.349 us/op
Iteration  35: 744.126 us/op
Iteration  36: 771.297 us/op
Iteration  37: 754.904 us/op
Iteration  38: 746.662 us/op
Iteration  39: 787.785 us/op
Iteration  40: 758.346 us/op

# Run progress: 93.51% complete, ETA 00:23:39
# Fork: 7 of 10
# Warmup Iteration   1: 1382.567 us/op
# Warmup Iteration   2: 1019.073 us/op
# Warmup Iteration   3: 1026.548 us/op
# Warmup Iteration   4: 1124.483 us/op
# Warmup Iteration   5: 829.403 us/op
# Warmup Iteration   6: 1101.404 us/op
# Warmup Iteration   7: 966.789 us/op
# Warmup Iteration   8: 809.500 us/op
# Warmup Iteration   9: 916.257 us/op
# Warmup Iteration  10: 788.914 us/op
# Warmup Iteration  11: 774.915 us/op
# Warmup Iteration  12: 753.272 us/op
# Warmup Iteration  13: 783.936 us/op
# Warmup Iteration  14: 750.824 us/op
# Warmup Iteration  15: 750.715 us/op
Iteration   1: 755.261 us/op
Iteration   2: 741.404 us/op
Iteration   3: 753.590 us/op
Iteration   4: 749.325 us/op
Iteration   5: 760.939 us/op
Iteration   6: 772.424 us/op
Iteration   7: 763.336 us/op
Iteration   8: 773.783 us/op
Iteration   9: 770.129 us/op
Iteration  10: 778.798 us/op
Iteration  11: 777.858 us/op
Iteration  12: 767.380 us/op
Iteration  13: 765.297 us/op
Iteration  14: 751.048 us/op
Iteration  15: 752.486 us/op
Iteration  16: 752.882 us/op
Iteration  17: 742.560 us/op
Iteration  18: 747.659 us/op
Iteration  19: 754.814 us/op
Iteration  20: 749.879 us/op
Iteration  21: 748.191 us/op
Iteration  22: 755.728 us/op
Iteration  23: 756.432 us/op
Iteration  24: 744.969 us/op
Iteration  25: 750.654 us/op
Iteration  26: 755.882 us/op
Iteration  27: 747.642 us/op
Iteration  28: 752.487 us/op
Iteration  29: 754.200 us/op
Iteration  30: 899.595 us/op
Iteration  31: 755.168 us/op
Iteration  32: 745.991 us/op
Iteration  33: 744.811 us/op
Iteration  34: 753.524 us/op
Iteration  35: 742.907 us/op
Iteration  36: 732.007 us/op
Iteration  37: 749.463 us/op
Iteration  38: 748.414 us/op
Iteration  39: 741.830 us/op
Iteration  40: 757.690 us/op

# Run progress: 93.78% complete, ETA 00:22:40
# Fork: 8 of 10
# Warmup Iteration   1: 1619.260 us/op
# Warmup Iteration   2: 1050.422 us/op
# Warmup Iteration   3: 1032.849 us/op
# Warmup Iteration   4: 1192.274 us/op
# Warmup Iteration   5: 1588.421 us/op
# Warmup Iteration   6: 840.567 us/op
# Warmup Iteration   7: 1433.466 us/op
# Warmup Iteration   8: 1098.220 us/op
# Warmup Iteration   9: 1062.543 us/op
# Warmup Iteration  10: 774.993 us/op
# Warmup Iteration  11: 781.639 us/op
# Warmup Iteration  12: 763.674 us/op
# Warmup Iteration  13: 758.944 us/op
# Warmup Iteration  14: 764.415 us/op
# Warmup Iteration  15: 760.081 us/op
Iteration   1: 765.849 us/op
Iteration   2: 769.005 us/op
Iteration   3: 750.993 us/op
Iteration   4: 751.454 us/op
Iteration   5: 759.498 us/op
Iteration   6: 770.459 us/op
Iteration   7: 766.176 us/op
Iteration   8: 766.710 us/op
Iteration   9: 760.846 us/op
Iteration  10: 759.819 us/op
Iteration  11: 772.072 us/op
Iteration  12: 751.743 us/op
Iteration  13: 757.305 us/op
Iteration  14: 752.184 us/op
Iteration  15: 753.036 us/op
Iteration  16: 758.189 us/op
Iteration  17: 756.631 us/op
Iteration  18: 757.802 us/op
Iteration  19: 747.662 us/op
Iteration  20: 757.268 us/op
Iteration  21: 756.354 us/op
Iteration  22: 755.140 us/op
Iteration  23: 767.244 us/op
Iteration  24: 763.166 us/op
Iteration  25: 804.905 us/op
Iteration  26: 800.490 us/op
Iteration  27: 806.457 us/op
Iteration  28: 812.568 us/op
Iteration  29: 820.216 us/op
Iteration  30: 807.690 us/op
Iteration  31: 857.883 us/op
Iteration  32: 872.190 us/op
Iteration  33: 756.850 us/op
Iteration  34: 791.091 us/op
Iteration  35: 770.117 us/op
Iteration  36: 780.334 us/op
Iteration  37: 905.667 us/op
Iteration  38: 772.227 us/op
Iteration  39: 990.169 us/op
Iteration  40: 744.193 us/op

# Run progress: 94.05% complete, ETA 00:21:41
# Fork: 9 of 10
# Warmup Iteration   1: 1484.095 us/op
# Warmup Iteration   2: 1060.413 us/op
# Warmup Iteration   3: 989.216 us/op
# Warmup Iteration   4: 1145.748 us/op
# Warmup Iteration   5: 924.717 us/op
# Warmup Iteration   6: 1007.455 us/op
# Warmup Iteration   7: 1048.908 us/op
# Warmup Iteration   8: 929.321 us/op
# Warmup Iteration   9: 917.013 us/op
# Warmup Iteration  10: 800.981 us/op
# Warmup Iteration  11: 768.072 us/op
# Warmup Iteration  12: 766.327 us/op
# Warmup Iteration  13: 767.685 us/op
# Warmup Iteration  14: 773.169 us/op
# Warmup Iteration  15: 772.348 us/op
Iteration   1: 864.087 us/op
Iteration   2: 829.863 us/op
Iteration   3: 760.812 us/op
Iteration   4: 758.619 us/op
Iteration   5: 762.280 us/op
Iteration   6: 761.173 us/op
Iteration   7: 796.076 us/op
Iteration   8: 870.641 us/op
Iteration   9: 755.762 us/op
Iteration  10: 773.273 us/op
Iteration  11: 761.370 us/op
Iteration  12: 771.271 us/op
Iteration  13: 754.678 us/op
Iteration  14: 755.853 us/op
Iteration  15: 759.839 us/op
Iteration  16: 757.269 us/op
Iteration  17: 763.341 us/op
Iteration  18: 749.889 us/op
Iteration  19: 762.661 us/op
Iteration  20: 756.019 us/op
Iteration  21: 758.423 us/op
Iteration  22: 766.400 us/op
Iteration  23: 773.029 us/op
Iteration  24: 769.561 us/op
Iteration  25: 772.015 us/op
Iteration  26: 873.815 us/op
Iteration  27: 756.347 us/op
Iteration  28: 821.915 us/op
Iteration  29: 798.002 us/op
Iteration  30: 753.054 us/op
Iteration  31: 751.533 us/op
Iteration  32: 747.993 us/op
Iteration  33: 752.212 us/op
Iteration  34: 746.294 us/op
Iteration  35: 777.412 us/op
Iteration  36: 796.738 us/op
Iteration  37: 751.057 us/op
Iteration  38: 750.989 us/op
Iteration  39: 747.018 us/op
Iteration  40: 743.448 us/op

# Run progress: 94.32% complete, ETA 00:20:42
# Fork: 10 of 10
# Warmup Iteration   1: 1621.032 us/op
# Warmup Iteration   2: 1026.630 us/op
# Warmup Iteration   3: 955.132 us/op
# Warmup Iteration   4: 1108.372 us/op
# Warmup Iteration   5: 832.580 us/op
# Warmup Iteration   6: 1047.465 us/op
# Warmup Iteration   7: 979.848 us/op
# Warmup Iteration   8: 813.944 us/op
# Warmup Iteration   9: 898.201 us/op
# Warmup Iteration  10: 777.978 us/op
