# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration  19: 577.770 us/op
Iteration  20: 596.347 us/op
Iteration  21: 577.841 us/op
Iteration  22: 585.920 us/op
Iteration  23: 599.840 us/op
Iteration  24: 574.814 us/op
Iteration  25: 586.717 us/op
Iteration  26: 575.693 us/op
Iteration  27: 582.811 us/op
Iteration  28: 578.137 us/op
Iteration  29: 575.285 us/op
Iteration  30: 607.345 us/op
Iteration  31: 579.394 us/op
Iteration  32: 587.377 us/op
Iteration  33: 574.064 us/op
Iteration  34: 576.230 us/op
Iteration  35: 589.620 us/op
Iteration  36: 578.976 us/op
Iteration  37: 584.988 us/op
Iteration  38: 586.570 us/op
Iteration  39: 591.666 us/op
Iteration  40: 578.927 us/op

# Run progress: 80.81% complete, ETA 01:09:23
# Fork: 10 of 10
# Warmup Iteration   1: 699.978 us/op
# Warmup Iteration   2: 628.971 us/op
# Warmup Iteration   3: 603.748 us/op
# Warmup Iteration   4: 708.217 us/op
# Warmup Iteration   5: 650.668 us/op
# Warmup Iteration   6: 577.643 us/op
# Warmup Iteration   7: 572.596 us/op
# Warmup Iteration   8: 587.539 us/op
# Warmup Iteration   9: 666.975 us/op
# Warmup Iteration  10: 594.512 us/op
# Warmup Iteration  11: 560.300 us/op
# Warmup Iteration  12: 571.134 us/op
# Warmup Iteration  13: 570.175 us/op
# Warmup Iteration  14: 575.426 us/op
# Warmup Iteration  15: 576.736 us/op
Iteration   1: 566.234 us/op
Iteration   2: 579.781 us/op
Iteration   3: 570.754 us/op
Iteration   4: 580.739 us/op
Iteration   5: 562.804 us/op
Iteration   6: 564.848 us/op
Iteration   7: 565.709 us/op
Iteration   8: 560.800 us/op
Iteration   9: 572.228 us/op
Iteration  10: 565.013 us/op
Iteration  11: 563.464 us/op
Iteration  12: 570.793 us/op
Iteration  13: 565.564 us/op
Iteration  14: 559.329 us/op
Iteration  15: 568.581 us/op
Iteration  16: 567.126 us/op
Iteration  17: 560.014 us/op
Iteration  18: 565.081 us/op
Iteration  19: 564.492 us/op
Iteration  20: 559.433 us/op
Iteration  21: 580.116 us/op
Iteration  22: 609.908 us/op
Iteration  23: 595.107 us/op
Iteration  24: 563.568 us/op
Iteration  25: 557.950 us/op
Iteration  26: 559.211 us/op
Iteration  27: 558.813 us/op
Iteration  28: 557.455 us/op
Iteration  29: 557.971 us/op
Iteration  30: 572.957 us/op
Iteration  31: 557.375 us/op
Iteration  32: 569.931 us/op
Iteration  33: 557.121 us/op
Iteration  34: 563.736 us/op
Iteration  35: 577.622 us/op
Iteration  36: 561.939 us/op
Iteration  37: 572.993 us/op
Iteration  38: 562.578 us/op
Iteration  39: 569.032 us/op
Iteration  40: 569.535 us/op


Result "mariadb":
  572.919 ±(99.9%) 3.168 us/op [Average]
  (min, avg, max) = (547.153, 572.919, 807.492), stdev = 19.111
  CI (99.9%): [569.751, 576.086] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkSelect1Row.mysql

# Run progress: 81.08% complete, ETA 01:08:24
# Fork: 1 of 10
# Warmup Iteration   1: 830.600 us/op
# Warmup Iteration   2: 691.579 us/op
# Warmup Iteration   3: 779.983 us/op
# Warmup Iteration   4: 702.026 us/op
# Warmup Iteration   5: 782.032 us/op
# Warmup Iteration   6: 694.162 us/op
# Warmup Iteration   7: 622.455 us/op
# Warmup Iteration   8: 579.158 us/op
# Warmup Iteration   9: 576.266 us/op
# Warmup Iteration  10: 573.618 us/op
# Warmup Iteration  11: 564.582 us/op
# Warmup Iteration  12: 582.523 us/op
# Warmup Iteration  13: 584.930 us/op
# Warmup Iteration  14: 593.684 us/op
# Warmup Iteration  15: 574.404 us/op
Iteration   1: 588.562 us/op
Iteration   2: 579.640 us/op
Iteration   3: 578.931 us/op
Iteration   4: 572.120 us/op
Iteration   5: 570.650 us/op
Iteration   6: 562.789 us/op
Iteration   7: 576.028 us/op
Iteration   8: 607.395 us/op
Iteration   9: 618.765 us/op
Iteration  10: 573.953 us/op
Iteration  11: 570.363 us/op
Iteration  12: 575.521 us/op
Iteration  13: 574.348 us/op
Iteration  14: 588.349 us/op
Iteration  15: 569.681 us/op
Iteration  16: 572.983 us/op
Iteration  17: 578.998 us/op
Iteration  18: 569.294 us/op
Iteration  19: 576.754 us/op
Iteration  20: 569.133 us/op
Iteration  21: 568.917 us/op
Iteration  22: 571.306 us/op
Iteration  23: 570.816 us/op
Iteration  24: 573.484 us/op
Iteration  25: 570.323 us/op
Iteration  26: 566.327 us/op
Iteration  27: 620.680 us/op
Iteration  28: 590.206 us/op
Iteration  29: 568.062 us/op
Iteration  30: 571.913 us/op
Iteration  31: 565.999 us/op
Iteration  32: 566.524 us/op
Iteration  33: 571.749 us/op
Iteration  34: 580.320 us/op
Iteration  35: 582.284 us/op
Iteration  36: 567.329 us/op
Iteration  37: 567.567 us/op
Iteration  38: 566.008 us/op
Iteration  39: 582.059 us/op
Iteration  40: 565.985 us/op

# Run progress: 81.35% complete, ETA 01:07:25
# Fork: 2 of 10
# Warmup Iteration   1: 835.278 us/op
# Warmup Iteration   2: 701.457 us/op
# Warmup Iteration   3: 830.468 us/op
# Warmup Iteration   4: 672.709 us/op
# Warmup Iteration   5: 880.823 us/op
# Warmup Iteration   6: 855.792 us/op
# Warmup Iteration   7: 599.288 us/op
# Warmup Iteration   8: 630.715 us/op
# Warmup Iteration   9: 600.780 us/op
# Warmup Iteration  10: 594.381 us/op
# Warmup Iteration  11: 576.774 us/op
# Warmup Iteration  12: 598.468 us/op
# Warmup Iteration  13: 582.550 us/op
# Warmup Iteration  14: 596.082 us/op
# Warmup Iteration  15: 586.903 us/op
Iteration   1: 590.348 us/op
Iteration   2: 585.795 us/op
Iteration   3: 585.123 us/op
Iteration   4: 593.473 us/op
Iteration   5: 585.833 us/op
Iteration   6: 575.666 us/op
Iteration   7: 588.655 us/op
Iteration   8: 584.567 us/op
Iteration   9: 595.833 us/op
Iteration  10: 584.856 us/op
Iteration  11: 592.306 us/op
Iteration  12: 600.986 us/op
Iteration  13: 584.099 us/op
Iteration  14: 583.625 us/op
Iteration  15: 583.175 us/op
Iteration  16: 594.051 us/op
Iteration  17: 588.627 us/op
Iteration  18: 594.327 us/op
Iteration  19: 583.088 us/op
Iteration  20: 583.717 us/op
Iteration  21: 583.100 us/op
Iteration  22: 585.300 us/op
Iteration  23: 590.822 us/op
Iteration  24: 611.706 us/op
Iteration  25: 599.694 us/op
Iteration  26: 597.685 us/op
Iteration  27: 579.834 us/op
Iteration  28: 583.296 us/op
Iteration  29: 597.567 us/op
Iteration  30: 592.158 us/op
Iteration  31: 597.584 us/op
Iteration  32: 585.206 us/op
Iteration  33: 588.792 us/op
Iteration  34: 599.468 us/op
Iteration  35: 592.882 us/op
Iteration  36: 584.808 us/op
Iteration  37: 588.291 us/op
Iteration  38: 577.836 us/op
Iteration  39: 594.021 us/op
Iteration  40: 596.373 us/op

# Run progress: 81.62% complete, ETA 01:06:27
# Fork: 3 of 10
# Warmup Iteration   1: 843.628 us/op
# Warmup Iteration   2: 687.577 us/op
# Warmup Iteration   3: 753.978 us/op
# Warmup Iteration   4: 719.400 us/op
# Warmup Iteration   5: 829.410 us/op
# Warmup Iteration   6: 664.515 us/op
# Warmup Iteration   7: 641.445 us/op
# Warmup Iteration   8: 604.190 us/op
# Warmup Iteration   9: 592.679 us/op
# Warmup Iteration  10: 622.347 us/op
# Warmup Iteration  11: 582.599 us/op
# Warmup Iteration  12: 577.839 us/op
# Warmup Iteration  13: 634.685 us/op
# Warmup Iteration  14: 667.053 us/op
# Warmup Iteration  15: 577.961 us/op
Iteration   1: 614.589 us/op
Iteration   2: 584.535 us/op
Iteration   3: 609.246 us/op
Iteration   4: 595.710 us/op
Iteration   5: 589.584 us/op
Iteration   6: 587.233 us/op
Iteration   7: 591.598 us/op
Iteration   8: 585.856 us/op
Iteration   9: 576.907 us/op
Iteration  10: 589.960 us/op
Iteration  11: 587.101 us/op
Iteration  12: 588.136 us/op
Iteration  13: 599.156 us/op
Iteration  14: 584.110 us/op
Iteration  15: 607.206 us/op
Iteration  16: 579.126 us/op
Iteration  17: 576.976 us/op
Iteration  18: 576.264 us/op
Iteration  19: 576.973 us/op
Iteration  20: 596.540 us/op
Iteration  21: 576.847 us/op
Iteration  22: 579.559 us/op
Iteration  23: 626.306 us/op
Iteration  24: 586.895 us/op
Iteration  25: 577.500 us/op
Iteration  26: 595.838 us/op
Iteration  27: 578.344 us/op
Iteration  28: 578.307 us/op
Iteration  29: 590.083 us/op
Iteration  30: 575.362 us/op
Iteration  31: 592.111 us/op
Iteration  32: 578.708 us/op
Iteration  33: 587.479 us/op
Iteration  34: 585.706 us/op
Iteration  35: 579.737 us/op
Iteration  36: 576.893 us/op
Iteration  37: 578.441 us/op
Iteration  38: 573.554 us/op
Iteration  39: 573.699 us/op
Iteration  40: 576.643 us/op

# Run progress: 81.89% complete, ETA 01:05:28
# Fork: 4 of 10
# Warmup Iteration   1: 907.116 us/op
# Warmup Iteration   2: 679.302 us/op
# Warmup Iteration   3: 860.101 us/op
# Warmup Iteration   4: 651.076 us/op
# Warmup Iteration   5: 864.465 us/op
# Warmup Iteration   6: 767.258 us/op
# Warmup Iteration   7: 627.115 us/op
# Warmup Iteration   8: 595.868 us/op
# Warmup Iteration   9: 603.095 us/op
# Warmup Iteration  10: 596.940 us/op
# Warmup Iteration  11: 577.322 us/op
# Warmup Iteration  12: 589.901 us/op
# Warmup Iteration  13: 582.432 us/op
# Warmup Iteration  14: 886.151 us/op
# Warmup Iteration  15: 600.301 us/op
Iteration   1: 605.661 us/op
Iteration   2: 583.443 us/op
Iteration   3: 581.901 us/op
Iteration   4: 584.346 us/op
Iteration   5: 585.971 us/op
Iteration   6: 571.971 us/op
Iteration   7: 592.663 us/op
Iteration   8: 580.220 us/op
Iteration   9: 579.461 us/op
Iteration  10: 592.041 us/op
Iteration  11: 579.077 us/op
Iteration  12: 581.985 us/op
Iteration  13: 577.618 us/op
Iteration  14: 581.958 us/op
Iteration  15: 580.197 us/op
Iteration  16: 591.805 us/op
Iteration  17: 583.596 us/op
Iteration  18: 590.225 us/op
Iteration  19: 583.048 us/op
Iteration  20: 584.197 us/op
Iteration  21: 583.212 us/op
Iteration  22: 582.011 us/op
Iteration  23: 586.554 us/op
Iteration  24: 601.245 us/op
Iteration  25: 582.099 us/op
Iteration  26: 579.067 us/op
Iteration  27: 586.561 us/op
Iteration  28: 587.599 us/op
Iteration  29: 580.050 us/op
Iteration  30: 591.377 us/op
Iteration  31: 579.172 us/op
Iteration  32: 580.474 us/op
Iteration  33: 581.379 us/op
Iteration  34: 584.883 us/op
Iteration  35: 585.634 us/op
Iteration  36: 581.873 us/op
Iteration  37: 588.712 us/op
Iteration  38: 586.152 us/op
Iteration  39: 579.196 us/op
Iteration  40: 608.286 us/op

# Run progress: 82.16% complete, ETA 01:04:29
# Fork: 5 of 10
# Warmup Iteration   1: 856.289 us/op
# Warmup Iteration   2: 685.200 us/op
# Warmup Iteration   3: 729.257 us/op
# Warmup Iteration   4: 736.954 us/op
# Warmup Iteration   5: 837.323 us/op
# Warmup Iteration   6: 691.399 us/op
# Warmup Iteration   7: 605.908 us/op
# Warmup Iteration   8: 593.691 us/op
# Warmup Iteration   9: 604.244 us/op
# Warmup Iteration  10: 577.959 us/op
# Warmup Iteration  11: 571.889 us/op
# Warmup Iteration  12: 579.224 us/op
# Warmup Iteration  13: 604.343 us/op
# Warmup Iteration  14: 582.644 us/op
# Warmup Iteration  15: 590.475 us/op
Iteration   1: 583.587 us/op
Iteration   2: 586.530 us/op
Iteration   3: 591.362 us/op
Iteration   4: 582.473 us/op
Iteration   5: 582.604 us/op
Iteration   6: 578.547 us/op
Iteration   7: 584.152 us/op
Iteration   8: 584.631 us/op
Iteration   9: 586.834 us/op
Iteration  10: 588.760 us/op
Iteration  11: 588.921 us/op
Iteration  12: 603.593 us/op
Iteration  13: 584.590 us/op
Iteration  14: 581.017 us/op
Iteration  15: 594.925 us/op
Iteration  16: 588.005 us/op
Iteration  17: 580.455 us/op
Iteration  18: 581.239 us/op
Iteration  19: 594.879 us/op
Iteration  20: 594.515 us/op
Iteration  21: 580.661 us/op
Iteration  22: 585.105 us/op
Iteration  23: 605.043 us/op
Iteration  24: 584.721 us/op
Iteration  25: 579.092 us/op
Iteration  26: 584.036 us/op
Iteration  27: 578.279 us/op
Iteration  28: 579.314 us/op
Iteration  29: 588.941 us/op
Iteration  30: 578.928 us/op
Iteration  31: 578.638 us/op
Iteration  32: 583.797 us/op
Iteration  33: 579.399 us/op
Iteration  34: 581.501 us/op
Iteration  35: 576.330 us/op
Iteration  36: 575.874 us/op
Iteration  37: 584.150 us/op
Iteration  38: 579.194 us/op
Iteration  39: 583.253 us/op
Iteration  40: 582.193 us/op

# Run progress: 82.43% complete, ETA 01:03:30
# Fork: 6 of 10
# Warmup Iteration   1: 841.175 us/op
# Warmup Iteration   2: 712.179 us/op
# Warmup Iteration   3: 791.518 us/op
# Warmup Iteration   4: 690.751 us/op
# Warmup Iteration   5: 858.087 us/op
# Warmup Iteration   6: 754.335 us/op
# Warmup Iteration   7: 587.456 us/op
# Warmup Iteration   8: 591.898 us/op
# Warmup Iteration   9: 592.980 us/op
# Warmup Iteration  10: 581.532 us/op
# Warmup Iteration  11: 572.890 us/op
# Warmup Iteration  12: 579.229 us/op
# Warmup Iteration  13: 578.966 us/op
# Warmup Iteration  14: 578.269 us/op
# Warmup Iteration  15: 623.000 us/op
Iteration   1: 623.702 us/op
Iteration   2: 627.864 us/op
Iteration   3: 615.405 us/op
Iteration   4: 604.267 us/op
Iteration   5: 612.269 us/op
Iteration   6: 596.736 us/op
Iteration   7: 609.704 us/op
Iteration   8: 604.880 us/op
Iteration   9: 607.882 us/op
Iteration  10: 610.277 us/op
Iteration  11: 620.327 us/op
Iteration  12: 623.263 us/op
Iteration  13: 671.092 us/op
Iteration  14: 630.896 us/op
Iteration  15: 602.479 us/op
Iteration  16: 756.879 us/op
Iteration  17: 711.499 us/op
Iteration  18: 619.713 us/op
Iteration  19: 598.722 us/op
Iteration  20: 604.312 us/op
Iteration  21: 612.194 us/op
Iteration  22: 606.790 us/op
Iteration  23: 622.685 us/op
Iteration  24: 630.081 us/op
Iteration  25: 608.125 us/op
Iteration  26: 604.391 us/op
Iteration  27: 611.506 us/op
Iteration  28: 582.890 us/op
Iteration  29: 612.666 us/op
Iteration  30: 581.961 us/op
Iteration  31: 587.887 us/op
Iteration  32: 632.464 us/op
Iteration  33: 596.465 us/op
Iteration  34: 582.198 us/op
Iteration  35: 579.980 us/op
Iteration  36: 584.876 us/op
Iteration  37: 585.866 us/op
Iteration  38: 597.949 us/op
Iteration  39: 585.601 us/op
Iteration  40: 586.515 us/op

# Run progress: 82.70% complete, ETA 01:02:32
# Fork: 7 of 10
# Warmup Iteration   1: 873.009 us/op
# Warmup Iteration   2: 708.518 us/op
# Warmup Iteration   3: 859.367 us/op
# Warmup Iteration   4: 671.910 us/op
# Warmup Iteration   5: 858.862 us/op
# Warmup Iteration   6: 787.067 us/op
# Warmup Iteration   7: 641.422 us/op
# Warmup Iteration   8: 613.589 us/op
# Warmup Iteration   9: 610.485 us/op
# Warmup Iteration  10: 601.164 us/op
# Warmup Iteration  11: 590.592 us/op
# Warmup Iteration  12: 600.778 us/op
# Warmup Iteration  13: 601.302 us/op
# Warmup Iteration  14: 600.930 us/op
# Warmup Iteration  15: 599.418 us/op
Iteration   1: 636.783 us/op
Iteration   2: 600.819 us/op
Iteration   3: 603.414 us/op
Iteration   4: 595.934 us/op
Iteration   5: 596.774 us/op
Iteration   6: 590.309 us/op
Iteration   7: 636.033 us/op
Iteration   8: 636.358 us/op
Iteration   9: 597.602 us/op
Iteration  10: 603.273 us/op
Iteration  11: 597.763 us/op
Iteration  12: 601.127 us/op
Iteration  13: 595.877 us/op
Iteration  14: 596.084 us/op
Iteration  15: 595.606 us/op
Iteration  16: 597.375 us/op
Iteration  17: 606.847 us/op
Iteration  18: 597.622 us/op
Iteration  19: 635.554 us/op
Iteration  20: 599.538 us/op
Iteration  21: 584.108 us/op
Iteration  22: 584.631 us/op
Iteration  23: 586.559 us/op
Iteration  24: 599.056 us/op
Iteration  25: 582.298 us/op
Iteration  26: 595.711 us/op
Iteration  27: 583.453 us/op
Iteration  28: 591.320 us/op
Iteration  29: 588.618 us/op
Iteration  30: 596.091 us/op
Iteration  31: 591.698 us/op
Iteration  32: 578.927 us/op
Iteration  33: 608.518 us/op
Iteration  34: 583.284 us/op
Iteration  35: 577.971 us/op
Iteration  36: 587.254 us/op
Iteration  37: 578.118 us/op
Iteration  38: 587.000 us/op
Iteration  39: 580.615 us/op
Iteration  40: 576.395 us/op

# Run progress: 82.97% complete, ETA 01:01:33
# Fork: 8 of 10
# Warmup Iteration   1: 853.078 us/op
# Warmup Iteration   2: 698.432 us/op
# Warmup Iteration   3: 784.278 us/op
# Warmup Iteration   4: 710.385 us/op
# Warmup Iteration   5: 873.491 us/op
# Warmup Iteration   6: 716.732 us/op
# Warmup Iteration   7: 602.873 us/op
# Warmup Iteration   8: 600.051 us/op
# Warmup Iteration   9: 607.133 us/op
# Warmup Iteration  10: 596.453 us/op
# Warmup Iteration  11: 590.366 us/op
# Warmup Iteration  12: 593.318 us/op
# Warmup Iteration  13: 602.660 us/op
# Warmup Iteration  14: 625.950 us/op
# Warmup Iteration  15: 591.636 us/op
Iteration   1: 609.923 us/op
Iteration   2: 614.437 us/op
Iteration   3: 715.131 us/op
Iteration   4: 605.357 us/op
Iteration   5: 635.200 us/op
Iteration   6: 611.906 us/op
Iteration   7: 643.559 us/op
Iteration   8: 592.072 us/op
Iteration   9: 591.065 us/op
Iteration  10: 599.405 us/op
Iteration  11: 583.966 us/op
Iteration  12: 588.621 us/op
Iteration  13: 601.261 us/op
Iteration  14: 597.425 us/op
Iteration  15: 584.022 us/op
Iteration  16: 592.439 us/op
Iteration  17: 584.233 us/op
Iteration  18: 613.931 us/op
Iteration  19: 608.534 us/op
Iteration  20: 603.139 us/op
Iteration  21: 603.114 us/op
Iteration  22: 609.121 us/op
Iteration  23: 617.754 us/op
Iteration  24: 611.077 us/op
Iteration  25: 665.356 us/op
Iteration  26: 612.874 us/op
Iteration  27: 615.912 us/op
Iteration  28: 600.364 us/op
Iteration  29: 603.779 us/op
Iteration  30: 614.421 us/op
Iteration  31: 615.938 us/op
Iteration  32: 599.685 us/op
Iteration  33: 614.222 us/op
Iteration  34: 620.126 us/op
Iteration  35: 610.041 us/op
Iteration  36: 600.327 us/op
Iteration  37: 648.808 us/op
Iteration  38: 610.748 us/op
Iteration  39: 602.524 us/op
Iteration  40: 603.263 us/op

# Run progress: 83.24% complete, ETA 01:00:34
# Fork: 9 of 10
# Warmup Iteration   1: 834.519 us/op
# Warmup Iteration   2: 700.210 us/op
# Warmup Iteration   3: 801.610 us/op
# Warmup Iteration   4: 682.852 us/op
# Warmup Iteration   5: 877.490 us/op
# Warmup Iteration   6: 680.653 us/op
# Warmup Iteration   7: 582.622 us/op
# Warmup Iteration   8: 626.327 us/op
# Warmup Iteration   9: 576.869 us/op
# Warmup Iteration  10: 576.600 us/op
# Warmup Iteration  11: 574.934 us/op
# Warmup Iteration  12: 574.834 us/op
# Warmup Iteration  13: 574.461 us/op
# Warmup Iteration  14: 579.641 us/op
# Warmup Iteration  15: 575.682 us/op
Iteration   1: 614.405 us/op
Iteration   2: 578.916 us/op
Iteration   3: 595.336 us/op
Iteration   4: 595.604 us/op
Iteration   5: 572.926 us/op
Iteration   6: 578.891 us/op
Iteration   7: 575.087 us/op
Iteration   8: 575.538 us/op
Iteration   9: 573.124 us/op
Iteration  10: 575.607 us/op
Iteration  11: 574.627 us/op
Iteration  12: 592.416 us/op
Iteration  13: 583.938 us/op
Iteration  14: 584.807 us/op
Iteration  15: 576.891 us/op
Iteration  16: 586.733 us/op
Iteration  17: 588.594 us/op
Iteration  18: 595.128 us/op
Iteration  19: 593.329 us/op
Iteration  20: 571.783 us/op
Iteration  21: 577.254 us/op
Iteration  22: 579.414 us/op
Iteration  23: 597.099 us/op
Iteration  24: 568.264 us/op
Iteration  25: 567.239 us/op
Iteration  26: 566.671 us/op
Iteration  27: 583.794 us/op
Iteration  28: 575.443 us/op
Iteration  29: 568.211 us/op
Iteration  30: 591.510 us/op
Iteration  31: 593.489 us/op
Iteration  32: 567.797 us/op
Iteration  33: 577.759 us/op
Iteration  34: 586.073 us/op
Iteration  35: 576.024 us/op
Iteration  36: 578.758 us/op
Iteration  37: 570.830 us/op
Iteration  38: 574.340 us/op
Iteration  39: 584.783 us/op
Iteration  40: 576.058 us/op

# Run progress: 83.51% complete, ETA 00:59:36
# Fork: 10 of 10
# Warmup Iteration   1: 855.873 us/op
# Warmup Iteration   2: 684.034 us/op
# Warmup Iteration   3: 824.162 us/op
# Warmup Iteration   4: 679.360 us/op
# Warmup Iteration   5: 837.809 us/op
# Warmup Iteration   6: 724.831 us/op
# Warmup Iteration   7: 619.767 us/op
# Warmup Iteration   8: 595.353 us/op
# Warmup Iteration   9: 601.695 us/op
# Warmup Iteration  10: 607.849 us/op
# Warmup Iteration  11: 588.703 us/op
# Warmup Iteration  12: 602.278 us/op
# Warmup Iteration  13: 587.322 us/op
# Warmup Iteration  14: 597.399 us/op
# Warmup Iteration  15: 595.428 us/op
Iteration   1: 608.868 us/op
Iteration   2: 593.562 us/op
Iteration   3: 603.342 us/op
Iteration   4: 583.310 us/op
Iteration   5: 590.938 us/op
Iteration   6: 594.420 us/op
Iteration   7: 586.116 us/op
Iteration   8: 582.906 us/op
Iteration   9: 586.312 us/op
Iteration  10: 607.118 us/op
Iteration  11: 597.432 us/op
Iteration  12: 589.956 us/op
Iteration  13: 586.547 us/op
Iteration  14: 581.454 us/op
Iteration  15: 593.621 us/op
Iteration  16: 584.461 us/op
Iteration  17: 582.076 us/op
Iteration  18: 586.628 us/op
Iteration  19: 593.494 us/op
Iteration  20: 587.424 us/op
Iteration  21: 578.994 us/op
Iteration  22: 589.196 us/op
Iteration  23: 596.768 us/op
Iteration  24: 616.571 us/op
Iteration  25: 589.966 us/op
Iteration  26: 589.081 us/op
Iteration  27: 590.871 us/op
Iteration  28: 589.279 us/op
Iteration  29: 584.035 us/op
Iteration  30: 600.880 us/op
Iteration  31: 590.375 us/op
Iteration  32: 578.345 us/op
Iteration  33: 582.051 us/op
Iteration  34: 579.916 us/op
